TS|CO2|NO2
1577887200|599|2.100
1577887201|598|2.200
1577887202|597|2.300
1577887203|598|2.200
1577887204|599|2.100
1577887205|600|2.100
1577887206|601|2.100
1577887207|600|2.000
1577887208|600|2.000
1577887209|601|1.900
1577887210|600|1.900
1577887211|601|1.800
1577887212|601|1.800
1577887213|602|1.900
1577887214|601|2.000
1577887215|600|2.000
1577887216|599|2.000
1577887217|599|1.900
1577887218|599|1.800
1577887219|600|1.700
1577887220|600|1.700
1577887221|600|1.600
1577887222|600|1.500
1577887223|600|1.500
1577887224|600|1.600
1577887225|601|1.500
1577887226|602|1.500
1577887227|602|1.600
1577887228|601|1.600
1577887229|600|1.500
1577887230|599|1.600
1577887231|599|1.600
1577887232|598|1.700
1577887233|599|1.800
1577887234|599|1.800
1577887235|600|1.900
1577887236|600|1.900
1577887237|601|1.900
1577887238|601|1.900
1577887239|602|1.900
1577887240|603|1.800
1577887241|603|1.700
1577887242|603|1.800
1577887243|604|1.900
1577887244|603|2.000
1577887245|603|2.000
1577887246|604|2.000
1577887247|605|2.100
1577887248|606|2.000
1577887249|607|2.100
1577887250|606|2.200
1577887251|607|2.200
1577887252|608|2.200
1577887253|608|2.100
1577887254|607|2.100
1577887255|606|2.100
1577887256|607|2.200
1577887257|607|2.200
1577887258|607|2.100
1577887259|606|2.000
1577887260|606|2.100
1577887261|606|2.000
1577887262|605|2.000
1577887263|604|2.000
1577887264|604|2.000
1577887265|603|2.000
1577887266|603|2.100
1577887267|603|2.200
1577887268|602|2.100
1577887269|602|2.000
1577887270|601|2.100
1577887271|601|2.200
1577887272|601|2.300
1577887273|602|2.200
1577887274|603|2.200
1577887275|602|2.300
1577887276|602|2.300
1577887277|602|2.200
1577887278|603|2.100
1577887279|602|2.200
1577887280|603|2.300
1577887281|602|2.400
1577887282|603|2.300
1577887283|604|2.400
1577887284|604|2.500
1577887285|605|2.600
1577887286|604|2.500
1577887287|603|2.600
1577887288|604|2.700
1577887289|605|2.600
1577887290|604|2.600
1577887291|604|2.700
1577887292|605|2.600
1577887293|604|2.700
1577887294|604|2.700
1577887295|603|2.700
1577887296|604|2.700
1577887297|603|2.700
1577887298|604|2.600
1577887299|605|2.700
1577887300|604|2.700
1577887301|604|2.700
1577887302|605|2.600
